name,icao,iata,country,callsign
TAM Mercosur,LAP,PZ,Paraguay,PARAGUAYA
The Lancair Company,LCC,,United States,LANCAIR
The Army Aviation Heritage Foundation,LEG,,United States,LEGACY
Top Sky International,LKW,,Indonesia,TOPINTER
Trans States Airlines,LOF,AX,United States,WATERSKI
Trans Atlantis,LTA,,Canada,LANTRA
Transportacion Aerea Del Mar De Cortes,MCT,,Mexico,TRANS CORTES
Transporte Aero MGM,MGM,,Mexico,AERO EMM-GEE-EMM
Tigerfly,MOH,,United Kingdom,MOTH
Transportes Aereos Amparo,MPO,,Mexico,AMPARO
Trans Air,MUI,,United States,MAUI
Transportes Aereos Mexiquenses,MXQ,,Mexico,MEXIQUENSES
TNT International Aviation,NTR,,United Kingdom,NITRO
Open Skies Consultative Commission,OSY,1L,United States,OPEN SKIES
Trans-Pacific Orient Airways,PCW,,Philippines,PACIFIC ORIENT
Tauranga Aer Club,PGS,,New Zealand,
TSSKB-Progress,PSS,,Russia,PROGRESS
Trans World Express,RBD,,United States,RED BIRD
Trans Reco,REC,,Mauritania,TRANS-RECO
Tas Aviation,RMS,,United States,TASS AIR
Tarom,ROT,RO,Romania,TAROM
Transportes Aereos I.R. Crusoe,ROU,,Chile,ROBINSON CRUSOE
Transportes Aereos Sierra,RRT,,Mexico,SIERRA ALTA
Tbilisi Aviation University,RRY,,Georgia,AIRFERRY
Trans Am Compania,RTM,,Ecuador,AERO TRANSAM
Trans Sahara Air,SBJ,,Nigeria,TRANS SAHARA
Transportes Aereos Sierra Madre,SEI,,Mexico,TRANSPORTE SIERRA
Trans Asian Airlines,SRT,,Kazakhstan,TRASER
Turan Air,URN,3T,Azerbaijan,TURAN
TRIP Linhas A,TIB,8R,Brazil,TRIP
Tusheti,USB,,Georgia,TUSHETI
TAPC Aviatrans Aircompany,UTM,,Uzbekistan,AVIATAPS
Trans-Ulgii,UTN,,Mongolia,TRANS-ULGII
Transarabian Transportation Services,UTT,,Uganda,ARABIAN TRANSPORT
Transaven,VEN,,Venezuela,TRANSAVEN AIRLINE
Tag Aviation UK,VIP,,United Kingdom,SOVEREIGN
Tbilaviamsheni,VNZ,,Georgia,TBILAVIA
Taxi de Veracruz,VRC,,Mexico,VERACRUZ
Travel Express Aviation Services,XAR,,Indonesia,TRAVEL EXPRESS
Taxi Aero Del Norte,XNR,,Mexico,TAXI NORTE
USAF Air Mobility Operations Control Center,DOD,,United States,
U.S. Department of the Interior,DOI,,United States,INTERIOR
United Kingdom Civil Aviation Authority,EXM,,United Kingdom,EXAM
Union des Transports Africains de Guinee,GIH,,Guinea,TRANSPORT AFRICAIN
US Army Parachute Team,GKA,,United States,GOLDEN KNIGHTS
USA3000 Airlines,GWY,U5,United States,GETAWAY
United Arabian Airlines,UAB,,Sudan,UNITED ARABIAN
United Airlines,UAL,UA,United States,UNITED
United Air Charters,UAC,,Zimbabwe,UNITAIR
United Carriers Systems,UCS,,United States,UNITED CARRIERS
United Eagle Airlines,UEA,,China,UNITED EAGLE
United Kingdom Civil Aviation Authority,CFU,,United Kingdom,MINAIR
United Kingdom Royal VIP Flights,KRF,,United Kingdom,KITTYHAWK
United Kingdom Royal VIP Flight,KRH,,United Kingdom,SPARROWHAWK
United Kingdom Civil Aviation Authority,SDS,,United Kingdom,STANDARDS
United Kingdom Royal VIP Flights,TQF,,United Kingdom,RAINBOW
United States Coast Guard Auxiliary,CGX,,United States,COASTGUARD AUXAIR
United States Department Of Agriculture,AGR,,United States,AGRICULTURE
University Air Squadron,UAD,,United Kingdom,
University Air Squadron,UAJ,,United Kingdom,
University Air Squadron,UAA,,United Kingdom,
University Air Squadron,UAH,,United Kingdom,
Universal Avia,HBU,,Ukraine,KHARKIV UNIVERSAL
UK HEMS,HLE,,United Kingdom,HELIMED
USA Jet Airlines,JUS,U7,United States,JET USA
Unijet,LEA,,France,LEADAIR
US Marshals Service,MSH,,United States,MARSHALAIR
University of North Dakota,NDU,,United States,SIOUX
Universal Airlines,PNA,,United States,PACIFIC NORTHERN
Uganda Royal Airways,RAU,,Uganda,UGANDA ROYAL
United Aviation Services,SAU,,Spain,UNISERVE
Ural Airlines,SVR,U6,Russia,SVERDLOVSK AIR
Ukraine Transavia,TRB,,Ukraine,KIROVTRANS
United Arab Emirates Air Force,UAF,,United Arab Emirates,UNIFORCE
Union Africaine des Transports,UAI,,Ivory Coast,UNAIR
Uganda Air Cargo,UCC,,Uganda,UGANDA CARGO
US Airports Air Charter,UCH,,United States,US CHARTER
Ucoaviacion,UCO,,Spain,UCOAVIACION
Ues-Avia Aircompany,UES,,Ukraine,AVIASYSTEM
UFS,UFS,,United States,FEEDER EXPRESS
Uganda Airlines,UGA,,Uganda,UGANDA
Urgemer Canarias,UGC,,Spain,URGEMER
Ukrainian Helicopters,UHL,,Ukraine,UKRAINE COPTERS
Ulyanovsk Higher Civil Aviation School,UHS,,Russia,PILOT AIR
Universal Jet Rental de Mexico,UJR,,Mexico,UNIVERSAL JET
Universal Jet Aviation,UJT,,United States,UNI-JET
UK International Airlines,UKI,,United Kingdom,KHALIQ
Ukraine Air Alliance,UKL,,Ukraine,UKRAINE ALLIANCE
UM Airlines,UKM,UF,Ukraine,UKRAINE MEDITERRANEE
Ukraine Air Enterprise,UKN,,Ukraine,ENTERPRISE UKRAINE
United Kingdom Home Office,UKP,,United Kingdom,POLICE
Ukrainian Cargo Airways,UKS,6Z,Ukraine,CARGOTRANS
Ultrair,ULT,,United States,ULTRAIR
Unitemp-M,UMS,,Russia,TOPAZ
Uni-Fly,UNC,,Denmark,UNICOPTER
Union Flights,UNF,,United States,UNION FLIGHTS
Universal Jet,UNJ,,Spain,PROJET
Unsped Paket Servisi,UNS,,Turkey,UNSPED
Unifly Servizi Aerei,UNU,,Italy,UNIEURO
Ukrainian Pilot School,UPL,,Ukraine,PILOT SCHOOL
United Parcel Service,UPS,5X,United States,UPS
Uraiavia,URV,,Russia,URAI
US Airways,USA,US,United States,U S AIR
US Check Airlines,USC,,United States,STAR CHECK
USAfrica Airways,USF,,United States,AFRICA EXPRESS
US Helicopter,USH,,United States,US-HELI
US Jet,USJ,,United States,USJET
US Express,USX,,United States,AIR EXPRESS
UTair Aviation,UTA,UT,Russia,UTAIR
UTAGE,UTG,,Equatorial Guinea,UTAGE
Utair South Africa,UTR,,South Africa,AIRUT
Ukrainian State Air Traffic Service Enterprise,UTS,,Ukraine,AIRRUH
Urartu-Air,UTU,,Armenia,
Universal Airways,UVA,,United States,UNIVERSAL
Universal Airlines,UVG,,Guyana,GUYANA JET
Uvavemex,UVM,,Mexico,UVAVEMEX
United States Air Force,AIO,,United States,AIR CHIEF
United Aviation,UVN,,Kuwait,UNITED AVIATION
Uzbekistan Airways,UZB,HY,Uzbekistan,UZBEK
Ukraine International Airlines,AUI,PS,Ukraine,UKRAINE INTERNATIONAL
Universal Airlines,WEC,,United States,AIRGO
V Australia Airlines,VAU,VA,Australia,KANGA
V Bird Airlines Netherlands,VBA,,Netherlands,VEEBEE
V-avia Airline,WIW,,Ukraine,VEE-AVIA
V-Berd-Avia,VBD,,Armenia,VEEBIRD-AVIA
Vacationair,VAC,,Canada,VACATIONAIR
Valair AG (Helicoptere),RDW,,Switzerland,ROADWATCH
Valan International Cargo Charter,VLA,,South Africa,NALAU
Valan Limited,VLN,,Moldova,VALAN
Valfell-Verkflug,EHR,,Iceland,ROTOR
Valuair,VLU,VF,Singapore,VALUAIR
Van Air Europe,VAA,,Czech Republic,EUROVAN
Vanguardia en Aviacion en Colima,VGC,,Mexico,VANGUARDIA COLIMA
Vanguard Airlines,VGD,,United States,VANGUARD AIR
Vasco Air,VFC,,Vietnam,VASCO AIR
Vega,VAG,,Kazakhstan,SEGA
Vega Air Company,WGA,,Ukraine,WEGA FRANKO
Veles,WEL,,VELES,Ukrainian Aviation Company
Verataxis,VTX,,Mexico,VERATAXIS
Veritair Ltd,BTP,,United Kingdom,NET RAIL
Voyageur Airways,VAL,VC,Canada,VOYAGEUR
Vernicos Aviation,GRV,,Greece,NIGHT RIDER
Vietnam Airlines,HVN,VN,Vietnam,VIET NAM AIRLINES
Vozdushnaya Academy,KWA,,Kazakhstan,VOZAIR
VIM Airlines,MOV,NN,Russia,MOV AIR
VIM-Aviaservice,MVY,,Russia,
Victoria Aviation,ENV,,United Kingdom,ENDEAVOUR
Viscount Air Service,VCT,,United States,VISCOUNT AIR
Vision Airlines,SSI,,Nigeria,SUPER JET
VIP Air Charter,FXF,,United States,FOX FLIGHT
VIP Avia,PAV,,Kazakhstan,NICOL
VIP Avia,PRX,,Latvia,PAREX
Visionair,VAT,,Ireland,VISIONAIR
VICA - Viacao Charter Aereos,VCA,,Brazil,VICA
Volare Air Charter Company,VCM,,United States,CARMEN
Volaris,VOI,Y4,Mexico,VOLARIS
Volga-Dnepr Airlines,VDA,VI,Russia,VOLGA-DNEPR
Vega Airlines,VEA,,Bulgaria,VEGA AIRLINES
Venescar Internacional,VEC,,Venezuela,VECAR
Victor Echo,VEE,,Spain,VICTOR ECHO
Virgin Express Ireland,VEI,,Ireland,GREEN ISLE
Virgin America,VRD,VX,United States,REDWOOD
Vieques Air Link,VES,,United States,VIEQUES
Virgin Express,VEX,TV,Belgium,VIRGIN EXPRESS
VZ Flights,VFT,,Mexico,ZETA FLIGHTS
Virgin Nigeria Airways,VGN,VK,Nigeria,VIRGIN NIGERIA
Vologda State Air Enterprise,VGV,,Russia,VOLOGDA AIR
VH-Air Industrie,VHA,,Angola,AIR V-H
VHM Schul-und-Charterflug,VHM,,Germany,EARLY BIRD
Vibroair Flugservice,VIB,,Germany,VITUS
VIP Servicios Aereos Ejecutivos,VIC,,Mexico,VIP-EJECUTIVO
VIP Empresarial,VIE,,Mexico,VIP EMPRESARIAL
VIF Luftahrt,VIF,,Austria,VIENNA FLIGHT
Vega Aviation,VIG,,Sudan,VEGA AVIATION
Vichi,VIH,,Moldova,VICHI
Viking Airlines,VIK,,Sweden,SWEDJET
Vinair - Helicoptereos,VIN,,Portugal,VINAIR
Virgin Atlantic Airways,VIR,VS,United Kingdom,VIRGIN
Viajes Ejecutivos Mexicanos,VJM,,Mexico,VIAJES MEXICANOS
Vistajet,VJT,,Canada,VISTA
Viva Macau,VVM,ZG,Macao,JACKPOT
Volare Airlines,VLE,VE,Italy,VOLA
Vueling Airlines,VLG,VY,Spain,VUELING
Vladivostok Air,VLK,XF,Russia,VLADAIR
Varig Log,VLO,LC,Brazil,VELOG
Vertical-T Air Company,VLT,,Russia,VERTICAL
Vero Monmouth Airlines,VMA,,United States,VERO MONMOUTH
Vipport Joint Stock Company,VNK,,Russia,
Viaggio Air,VOA,VM,Bulgaria,VIAGGIO
Voyager Airlines,VOG,,Bangladesh,VOYAGER AIR
Virgin Australia,VOZ,VA,Australia,VIRGIN
Virgin Blue,VBI,DJ,Australia,BLUEY
VIP Air,VPA,,Slovakia,VIP TAXI
Veteran Air,VPB,,Ukraine,VETERAN
VIP-Avia,VPV,,Georgia,VIP AVIA
Vertair,VRA,,United Kingdom,VERITAIR
Volare Airlines,VRE,,Ukraine,UKRAINE VOLARE
Voar Lda,VRL,,Angola,VOAR LINHAS
VRG Linhas Aereas,VRN,RG,Brazil,VARIG
Vickers Limited,VSB,,United Kingdom,VICKERS
Visig Operaciones Aereas,VSG,,Spain,VISIG
Vision Airways Corporation,VSN,,Canada,VISION
Voronezh Aircraft Manufacturing Society,VSO,,Russia,VASO
VASP,VSP,VP,Brazil,VASP
Virign Islands Seaplane Shuttle,VSS,,United States,WATERBIRD
Vuelos Especializados Tollocan,VTC,,Mexico,VUELOS TOLLOCAN
Vuelos Corporativos de Tehuacan,VTH,,Mexico,VUELOS TEHUACAN
Vostok Airlines,VTK,,Russia,VOSTOK
Victor Tagle Larrain,VTL,,Chile,VITALA
Vointeh,VTV,,Bulgaria,VOINTEH
Vuelos Internos Privados VIP,VUR,,Ecuador,VIPEC
Vuela Bus,VUS,,Mexico,VUELA BUS
Vzlyet,VZL,,Russia,VZLYET
VLM Airlines,VLM,VG,Belgium,RUBENS
Viking Express,WCY,,United States,TITAN AIR
Victoria International Airways,WEV,,Uganda,VICTORIA UGANDA
Volga Aviaexpress,WLG,,Russia,GOUMRAK
WDL Aviation,WDL,,Germany,WDL
WRA Inc,WRR,,United States,WRAP AIR
WSI Corporation,XWS,,United States,
Walmart Aviation,CGG,,United States,CHARGE
Walsten Air Services,WAS,,Canada,WALSTEN
Walter I Linkoping,GOT,,Sweden,GOTHIC
Wapiti Aviation,WPT,,Canada,WAPITI
Warbelow's Air Ventures,WAV,,United States,WARBELOW
Warwickshire Aerocentre Ltd.,ATX,,United Kingdom,AIRTAX
Wasaya Airways,WSG,,Canada,WASAYA
Weasua Air Transport Company,WTC,,Liberia,WATCO
WebJet Linhas A,WEB,WJ,Brazil,WEB-BRASIL
Welch Aviation,TDB,,United States,THUNDER BAY
Welcome Air,WLC,2W,Austria,WELCOMEAIR
Wermlandsflyg AB,BLW,,Sweden,BLUESTAR
West Africa Airlines,WCB,,Ghana,KILO YANKEE
West African Air Transport,WTF,,Senegal,WESTAF AIRTRANS
West African Airlines,WSF,,Benin,
West African Cargo Airlines,WAC,,Mauritania,WESTAF CARGO
West Air Luxembourg,WLX,,Luxembourg,WEST LUX
West Air Sweden,SWN,PT,Sweden,AIR SWEDEN
West Caribbean Airways,WCW,,Colombia,
West Caribbean Costa Rica,WCR,,Costa Rica,WEST CARIBBEAN
West Coast Airlines,WCG,,Ghana,WHISKY INDIA
West Coast Airways,WCA,,Sierra Leone,WEST-LEONE
West Freugh DTEO,TEE,,United Kingdom,TEEBIRD
West Wind Aviation,WEW,,Canada,WESTWIND
WestJet,WJA,WS,Canada,WESTJET
Westair Aviation,WAA,,Namibia,WESTAIR WINGS
Westair Cargo Airlines,WSC,,Cote d'Ivoire,WESTCAR
Westair Industries,PCM,,United States,PAC VALLEY
Westcoast Energy,BLK,,Canada,BLUE FLAME
Western Air,WST,,Bahamas,WESTERN BAHAMAS
Western Air Couriers,NPC,,United States,NORPAC
Western Air Express,WAE,,United States,WESTERN EXPRESS
Western Airlines,WAL,WA,United States,WESTERN
Western Arctic Air,WAL,,Canada,WESTERN ARCTIC
Western Aviators,WTV,,United States,WESTAVIA
Western Express Air Lines,WES,,Canada,WEST EX
Western Pacific Airlines,KMR,,United States,KOMSTAR
Western Pacific Airservice,WPA,,Solomon Islands,WESTPAC
Westflight Aviation,WSL,,United Kingdom,WEST LINE
Westgates Airlines,WSA,,United States,WESTATES
Westland Helicopters,WHE,,United Kingdom,WESTLAND
Westpoint Air,WTP,,Canada,WESTPOINT
Westward Airways,WWD,CN,United States,WESTWARD
White,WHT,,Portugal,YOUNG SKY
White Eagle Aviation,WEA,,Poland,WHITE EAGLE
White River Air Services,WRA,,Canada,
Whyalla Airlines,WWL,,Australia,
Widerøe,WIF,WF,Norway,WIDEROE
Wiggins Airways,WIG,,United States,WIGGINS AIRWAYS
Wiking Helikopter Service,WHS,,Germany,WEEKING
Wilbur's Flight Operations,WFO,,United States,WILBURS
Williams Air,WLS,,United States,WILLIAMS AIR
Williams Grand Prix Engineering,WGP,,United Kingdom,GRAND PRIX
Wimbi Dira Airways,WDA,,Democratic Republic of Congo,WIMBI DIRA
Winair,WNA,,United States,WINAIR
Wind Jet,JET,IV,Italy,GHIBLI
Wind Spirit Air,WSI,,United States,WIND SPIRIT
Windrose Air,QGA,,Germany,QUADRIGA
Windward Islands Airways International,WIA,,Netherland,WINDWARD
Wings Air,WON,IW,Indonesia,WINGS ABADI
Wings Air Transport,WAT,,Sudan,
Wings Airways,WAW,,United States,WING SHUTTLE
Wings Aviation,WOL,,Guyana,WINGJET
Wings Express,WEX,,United States,WINGS EXPRESS
Wings of Alaska,WAK,K5,United States,WINGS ALASKA
Wings of Lebanon Aviation,WLB,,Lebanon,WING LEBANON
Winlink,WIN,,Saint Lucia,WINLINK
Wisconsin Air National Guard,WAG,,United States,
Wisman Aviation,WSM,,United States,WISMAN
Wizz Air,WZZ,W6,Hungary,WIZZ AIR
Wizz Air Hungary,WVL,8Z,Bulgaria,WIZZBUL
Wondair on Demand Aviation,WNR,,Spain,WONDAIR
Woodgate Executive Air Charter,CWY,,United Kingdom,CAUSEWAY
World Airways,WOA,WO,United States,WORLD
World Weatherwatch,XWW,,Canada,
World Wing Aviation,WWM,,Kyrgyzstan,MANAS WING
Worldwide Air Charter Systems,CSW,,Canada,CHARTER SYSTEMS
Worldwide Aviation Services,WWS,,Pakistan,
Worldwide Jet Charter,WWI,,United States,WORLDWIDE
Wright Air Lines,WRT,,United States,WRIGHT-AIR
Wright Air Service,WRF,8V,United States,WRIGHT FLYER
Wuhan Airlines,CWU,,China,WUHAN AIR
Wycombe Air Centre,WYC,,United Kingdom,WYCOMBE
Wyoming Airlines,WYG,,United States,WYOMING
XL Airways France,SEU,SE,France,STARWAY
XP Internation,XPS,,Netherlands,XP PARCEL
Xabre Aerolineas,XAB,,Mexico,AERO XABRE
Xclusive Jet Charter Limited,XJC,,United Kingdom,EXCLUSIVE JET
Xerox Corporation,XER,,United States,XEROX
Xiamen Airlines,CXA,MF,China,XIAMEN AIR
Xinjiang Airlines,CXJ,,China,XINJIANG
Xjet Limited,XJT,,United Kingdom,XRAY
Xtra Airways,CXP,XP,United States,RUBY MOUNTAIN
Yak-Service,AKY,,Russia,YAK-SERVICE
Yakolev,YAK,,Russia,YAK AVIA
Yamal Airlines,LLM,YL,Russia,YAMAL
Yana Airlines,CYG,,Cambodia,VICAIR
Yangtze River Express,YZR,Y8,China,YANGTZE RIVER
Yellow Wings Air Services,ELW,,Kenya,YELLOW WINGS
Yemenia,IYE,IY,Yemen,YEMENI
Yerevan-Avia,ERV,,Armenia,YEREVAN-AVIA
Young Flying Service,YFS,,United States,YOUNG AIR
Yuhi Air Lines,AYU,,Japan,
Yuzhnaya Aircompany,UGN,,Kazakhstan,PLUTON
Yuzhmashavia,UMK,,Ukraine,YUZMASH
Z-Avia,RZV,,Armenia,ZEDAVIA
Zagros Airlines,IZG,,Iran,ZAGROS
Zaire Aero Service,ZAI,,Democratic Republic of Congo,ZASAIR
Zairean Airlines,ZAR,,Democratic Republic of Congo,ZAIREAN
Zambian Airways,MBN,Q3,Zambia,ZAMBIANA
Zambezi Airlines,ZMA,,Zambia,ZAMBEZI WINGS
Zanair,TAN,,Tanzania,ZANAIR
Zantop International Airlines,ZAN,,United States,ZANTOP
ZAS Airlines of Egypt,ZAS,,Egypt,ZAS AIRLINES
Zenith Air,AZR,,South Africa,ZENAIR
Zenmour Airlines,EMR,,Mauritania,ZENMOUR
Zephyr Express,RZR,,United States,RECOVERY
Zhejiang Airlines,CJG,,China,ZHEJIANG
Zhetysu,JTU,,Kazakhstan,ZHETYSU
Zhez Air,KZH,,Kazakhstan,
Zhongfei General Aviation,CFZ,,China,ZHONGFEI
Zhongyuan Aviation,CYN,,China,ZHONGYUAN
Zip,WZP,3J,Canada,ZIPPER
Zimex Aviation,IMX,C4,Switzerland,ZIMEX
Zoom Airlines,OOM,Z4,Canada,ZOOM
Zoom Airways,ZAW,,Bangladesh,ZED AIR
Zorex,ORZ,,Spain,ZOREX
Zracno Pristaniste Mali Losinj,MLU,,Croatia,MALI LOSINJ
Tyrolean Airways,TYR,,,TYROLEAN
buzz,BUZ,UK,,
Sky Express,SXR,XW,Russia,SKYSTORM
Royal Air Cambodge,RAC,VJ,Cambodia,
TEA Switzerland,4SW,,Switzerland,
Air Busan,ABL,BX,Republic of Korea,Air Busan
TUI Airlines Belgium,TUB,TB,Belgium,BEAUTY
Arctic Air,AKR,,Norway,Arctic Norway
Braathens,BRA,BU,Norway,Braathens
Globus,GLP,GH,Russia,
Air Kazakhstan,KZK,9Y,Kazakhstan,Kazakh
Japan Air System,JAS,JD,Japan,Air System
Rheintalflug,RTL,,Austria,Rheintal
Dan-Air London,DAN,,United Kingdom,
Fred. Olsen,FOF,,Norway,
Robin Hood Aviation,RHA,,Austria,Sherwood
United Airways,UBD,4H,Bangladesh,UNITED BANGLADESH
Inter European Airways,IEA,,United Kingdom,
Trans Maldivian Airways,TMW,M8,Maldives,
Fly540,FFV,5H,Kenya,SWIFT TANGO
Transavia France,TVF,TO,France,FRENCH SUN
Island Air (WP),MKU,WP,United States,
Uni Air,UIA,B7,Taiwan,Glory
NordWind Airlines,NWS,,Russia,NORDLAND
Red Wings,RWZ,WZ,Russia,AIR RED
Hellenic Star Airways,HST,,Greece,Hellenic Star
BAE Systems Flight Training,BAZ,,Australia,
Felix Airways,FXX,FU,Yemen,
Kostromskie avialinii,KOQ,K1,Russia,
Greenfly,GFY,XX,Spain,
ELK Airways,ELK,--,Estonia,
Gabon Airlines,GBK,GY,Gabon,GABON AIRLINES
MCA Airlines,MCA,,Sweden,CALSON
Maldivo Airlines,MAV,ML,Maldives,Maldivo
Virgin Pacific,VNP,VH,Fiji,
LÍO Flugmennt,LIO,,Iceland,
Eastar Jet,ESR,ZE,South Korea,Eastar
Jin Air,JNA,LJ,South Korea,Jin Air
Wataniya Airways,KW1,,Kuwait,
Baltic Air lines,BA1,B1,Latvia,Baltic
Ciel Canadien,YCC,YC,Canada,Ciel
Canadian National Airways,YCP,CN,Canada,CaNational
Epic Holiday,4AA,FA,United States,Epic
Indochina Airlines,AXC,,Vietnam,Airspup
JetWind,JWW,,United States,Jetwind
German Air Force - FLB,FLB,,Germany,FLB
City-Air Germany,CIP,,Germany,
Line Blue,LBL,L8,Germany,Bluebird
FlyLAL Charters,LLC,,Lithuania,
Blue Sky America,BKY,BU,United States,
Texas Spirit,TXP,XS,United States,
Illinois Airways,ILW,IL,United States,
Texas Wings,TXW,TQ,United States,TXW
California Western,CWS,KT,United States,
Dennis Sky,DSY,DH,Israel,DSY
Atifly,A1F,A1,United States,atifly
Aerolineas heredas santa maria,SZB,,Dominican Republic,
Jc royal.britannica,JRB,,United Kingdom,
CanXpress,CA1,C1,Canada,CAX
Sharp Airlines,SHA,SH,Australia,SHARP
CanXplorer,CAP,C2,Canada,
World Experience Airline,WE1,W1,Canada,WEA
Tianjin Airlines,GCR,,China,
Locair,LOC,ZQ,United States,LOCAIR
SeaPort Airlines,SQH,K5,United States,SASQUATCH
Fly Illi,ILY,IL,United States,
Star1 Airlines,HCW,V9,Lithuania,
Enerjet,ENJ,,Canada,ENERJET AIR
MexicanaLink,MXI,I6,Mexico,LINK
Island Spirit,ISX,IP,Iceland,
Orbest,OBS,,Portugal,ORBEST
Southern Air Charter,SOA,,Bahamas,
SVG Air,SVG,,Saint Vincent and the Grenadines,Grenadines
Air Century,CEY,,Dominican Republic,
Sol Lineas Aereas,OLS,,Argentina,FLIGHT SOL
Regional Paraguaya,REP,P7,Paraguay,REGIOPAR
Transportes Aereos Cielos Andinos,NDN,,Peru,ANDINOS
EasyFly,EFY,,Colombia,EASYFLY
Andalus Lineas Aereas,ANU,,Spain,Andalus
Air 26,DCD,,Angola,DUCARD
Mauritania Airways,MTW,,Mauritania,MAURITANIA AIRWAYS
CEIBA Intercontinental,CEL,,Equatorial Guinea,CEIBA LINE
AlMasria Universal Airlines,LMU,UJ,Egypt,ALMASRIA
EgyptAir Express,MSE,,Egypt,EGYPTAIR EXPRESS
Air Italy Egypt,EUD,,Egypt,
KoralBlue Airlines,KBR,K7,Egypt,KORAL BLUE
Wind Rose Aviation,WRC,,Ukraine,WIND ROSE
Elysian Airlines,GIE,E4,Cameroon,
Sevenair,SEN,,Tunisia,SEVENAIR
Hellenic Imperial Airways,IMP,HT,Greece,IMPERIAL
Amsterdam Airlines,AAN,WD,Netherlands,AMSTEL
Arik Niger,NAK,Q9,Niger,
STP Airways,STP,8F,Sao Tome and Principe,SAOTOME AIRWAYS
Skyjet Airlines,SJU,UQ,Uganda,SKYJET
Transavia Denmark,TDK,,Denmark,
Royal Falcon,RFJ,RL,Jordan,
Euroline,MJX,4L,Georgia,GEO-LINE
Worldways,WGC,WG,Canada,
Turkuaz Airlines,TRK,,Turkey,TURKU
Viking Hellas,VKH,VQ,Greece,DELPHI
Norlandair,FNA,,Iceland,NORLAND
Flugfelag Vestmannaeyja,FVM,,Iceland,ELEGANT
Euro Harmony,EHM,EH,Portugal,
Gadair European Airlines,GDR,GP,Spain,GADAIR
Spirit of Manila Airlines,MNP,SM,Philippines,MANILA SKY
Chongqing Airlines,CQN,OQ,China,CHONG QING
Grand China Air,GDC,,China,GRAND CHINA
West Air China,CHB,PN,China,WEST CHINA
QatXpress,QAX,C3,Qatar,
OneChina,1CH,1C,China,
Joy Air,JOY,JR,China,JOY AIR
Jagson Airlines,JGN,,India,JAGSON
Fars Air Qeshm,QFZ,,Iran,FARS AIR
Eastok Avia,EAA,,Kyrgyzstan,
Jupiter Airlines,JPU,,United Arab Emirates,JUPITERAIR
Vision Air International,VIS,,Pakistan,
Korea Express Air,KEA,,South Korea,
Eznis Airways,EZA,,Mongolia,EZNIS
Pacific Flier,PFL,,Palau,KOROR
Syrian Pearl Airlines,PSB,,Syria,
Parmiss Airlines (IPV),IPV,PA,Iran,IPV
EuropeSky,EUV,ES,Germany,EuropeSky
BRAZIL AIR,BZE,GB,Brazil,BRAZIL AIR
Homer Air,OME,MR,Germany,
Court Line,???,??,United Kingdom,
South West Africa Territory Force,***,??,Namibia,
Lombards Air,---,++,South Africa,
U.S. Air,--+,-+,United States,
Flitestar,===,GM,South Africa,
Jayrow,\\'\\,\\',Australia,
Llloyd Helicopters,:::,::,Australia,
PanAm World Airways,PQW,WQ,United States,
Virginwings,VWA,YY,Germany,
KSY,KSY,KY,Greece,KSY
Buquebus Líneas Aéreas,BQB,BQ,Uruguay,
SOCHI AIR,KOL,CQ,Russia,SLOW FROG
Wizz Air Ukraine,WAU,WU,Ukraine,WIZZAIR UKRAINE
88,VVN,47,Cyprus,
LCM AIRLINES,LMM,LQ,Russia,
Aero Brazil,BZL,BZ,Brazil,
THREE,T33,H3,China,
Tom\\'s & co airliners,T&O,&T,France,T&
Azul,AZU,AD,Brazil,
LSM Airlines,LOO,PQ,Russia,slowbird
Zapolyarie Airlines,PZY,,Russia,
Finlandian,FN1,,Finland,
LionXpress,LIX,C4,Cameroon,LIX
Fly Dubai,FDB,FZ,United Arab Emirates,
Domenican Airlines,MDO,D1,Dominican Republic,Domenican
ConneX European Airline,2CO,,Austria,ConneX
Aereonautica militare,AXZ,JY,Italy,
Kal Star Aviation,KLS,,Indonesia,
LSM AIRLINES,YZZ,YZ,Russia,Moscow frog
Aero Lloyd (YP),AEF,YP,Germany,
Zabaykalskii Airlines,ZZZ,ZP,Russia,Lakeair
CBM America,XBM,,United States,AIRMAX
Marysya Airlines,1QA,M4,Russia,MARSHAK AIR
Westfalia Express VA,WFX,,Germany,
Zuliana de Aviacion,ULA,OD,Venezuela,
Black Stallion Airways,BSA,BZ,United States,Stallion
German International Air Lines,GER,GM,Germany,
TrasBrasil,TBZ,TB,Brazil,
TransBrasil Airlines,THS,TH,Brazil,
AIR INDOCHINE,IIA,,Vietnam,
Happy Air,HPY,,Thailand,
Solar Air,SRB,,Thailand,Solar Air
Air Mekong,MKG,P8,Vietnam,Air Mekong
Air Hamburg (AHO),AHO,HH,Germany,Air Hamburg
ZABAIKAL AIRLINES,ZTT,Z6,Russia,BAIKAL
TransHolding,THI,TI,Brazil,
SUR Lineas Aereas,SZZ,,Argentina,
Aerolineas Africanas,AA1,,Guinea,
Georgian Airlines,GEG,,Georgia,
Serbian Airlines,SA1,S1,Serbia,
TransHolding System,TYS,YO,Brazil,
CCML Airlines,CCC,CB,Colombia,
Small Planet Airlines,ELC,,Lithuania,
Fly Brasil,FBL,F1,Brazil,FBL
AUOS,AUK,,United Kingdom,AUOS
CB Airways UK ( Interliging Flights ),CIF,1F,United Kingdom,
