icao,iata,name,city,country,lat,lon,elevation,type,scheduled
USTO,TOX,Tobolsk Airport,Tobolsk,RU,58.135799,68.231903,167,small_airport,no
USTR,TJM,Roshchino International Airport,Tyumen,RU,57.178984,65.327696,378,large_airport,yes
USUU,KRO,Kurgan Airport,Kurgan,RU,55.4753,65.415604,240,medium_airport,yes
UT25,GMV,Monument Valley Airport,Oljato-Monument Valley,US,37.015868,-110.202031,5192,small_airport,no
UTAA,ASB,Ashgabat International Airport,Ashgabat,TM,37.986801,58.361,692,large_airport,yes
UTAE,KEA,Kerki Airport,Kerki,TM,37.822051,65.135279,770,small_airport,no
UTAK,KRW,Turkmenbaşy International Airport,Turkmenbaşy,TM,40.062833,53.005085,279,medium_airport,yes
UTAM,MYP,Mary International Airport,Mary,TM,37.62353,61.895668,728,medium_airport,yes
UTAT,TAZ,Dashoguz International Airport,Daşoguz,TM,41.759853,59.836149,272,large_airport,yes
UTAV,CRZ,Türkmenabat International Airport,Türkmenabat,TM,38.930662,63.563982,649,large_airport,yes
UTDD,DYU,Dushanbe International Airport,Dushanbe,TJ,38.543746,68.822977,2575,large_airport,yes
UTDK,TJU,Kulob International Airport,Kulob,TJ,37.988098,69.805,2293,large_airport,yes
UTDL,LBD,Khujand International Airport,Khujand,TJ,40.215401,69.694702,1450,large_airport,yes
UTDT,KQT,Bokhtar International Airport,Bokhtar,TJ,37.866315,68.864475,1473,large_airport,yes
UZFN,NMA,Namangan International Airport,Namangan,UZ,40.984622,71.5578,1555,large_airport,yes
UZFA,AZN,Andijan International Airport,Andijan,UZ,40.727699,72.293999,1515,medium_airport,yes
UZFF,FEG,Fergana International Airport,Fergana,UZ,40.358799,71.745003,1980,medium_airport,yes
UZKK,OQN,Kokand Airport,Kokand,UZ,40.447781,70.991149,1357,small_airport,no
UZNM,MOK,Muynak Airport,Muynak,UZ,43.753636,59.029884,177,small_airport,no
UZNN,NCU,Nukus International Airport,Nukus,UZ,42.4884,59.623299,246,large_airport,yes
UZNU,UGC,Urgench International Airport,Urgench,UZ,41.58274,60.64338,320,large_airport,yes
UZSA,NVI,Navoi International Airport,Navoi,UZ,40.117599,65.172658,1140,medium_airport,yes
UZSB,BHK,Bukhara International Airport,Bukhara,UZ,39.775319,64.482279,751,large_airport,yes
UZSK,KSQ,Karshi Airport,Karshi,UZ,38.802246,65.773068,1230,small_airport,yes
UZSN,AFS,Sugraly Airport,Zarafshan,UZ,41.613795,64.232963,1396,small_airport,no
UZSS,SKD,Samarkand International Airport,Samarkand,UZ,39.701842,66.981467,2224,large_airport,yes
UZST,TMJ,Termez Airport,Termez,UZ,37.287261,67.311869,1027,medium_airport,yes
UZTP,TVT,Tashkent-Khumo International Airport,Tashkent,UZ,41.312889,69.395535,1574,medium_airport,yes
UZTT,TAS,Tashkent International Airport,Tashkent,UZ,41.2579,69.281197,1417,large_airport,yes
UZTZ,OMN,Zomin Airport,Zomin,UZ,40.01402,68.41103,1760,medium_airport,yes
MPUP,UTU,Ustupu Airport,Ustupu,PA,9.1283,-77.9337,9,small_airport,no
UUBA,KMW,Kostroma Sokerkino Airport,Kostroma,RU,57.796902,41.019402,446,medium_airport,yes
UUBC,KLF,Grabtsevo Airport,Kaluga,RU,54.5499992371,36.3666687012,656,medium_airport,no
UUBI,IWA,Ivanovo South Airport,Ivanovo,RU,56.93939971923828,40.940799713134766,410,medium_airport,yes
UUBK,RYB,Staroselye Airport,Rybinsk,RU,58.104198,38.929401,423,medium_airport,yes
UUBP,BZK,Bryansk International Airport,Bryansk,RU,53.214403,34.175965,663,medium_airport,yes
UUBW,ZIA,Zhukovsky International Airport,Moscow,RU,55.553299,38.150002,377,large_airport,yes
UUDD,DME,Domodedovo International Airport,Moscow,RU,55.408798,37.9063,588,large_airport,yes
UUDL,IAR,Golden Ring Yaroslavl International Airport,Tunoshna,RU,57.560699,40.157398,287,large_airport,yes
UUEE,SVO,Sheremetyevo International Airport,Moscow,RU,55.976858,37.41121,622,large_airport,yes
UUEM,KLD,Migalovo Air Base,Tver,RU,56.82469940185547,35.7577018737793,469,medium_airport,no
UUMT,,Tretyakovo Airport,Lukhovitsy,RU,54.904999,39.026669,515,medium_airport,no
UUMU,CKL,Chkalovskiy Air Base,Moscow,RU,55.8783,38.061699,499,medium_airport,no
UUOB,EGO,Belgorod International Airport,Belgorod,RU,50.643798828125,36.5900993347168,735,medium_airport,yes
UUOK,URS,Kursk East Airport,Kursk,RU,51.7505989074707,36.29560089111328,686,medium_airport,yes
UUOL,LPK,Lipetsk Airport,Lipetsk,RU,52.70280075073242,39.53779983520508,584,medium_airport,yes
UUOO,VOZ,Voronezh International Airport,Voronezh,RU,51.814324,39.230948,514,medium_airport,yes
UUOT,TBW,Donskoye Airport,Tambov,RU,52.806099,41.4828,413,medium_airport,no
UUWW,VKO,Vnukovo International Airport,Moscow,RU,55.591499,37.261501,685,large_airport,yes
UUYH,UCT,Ukhta Airport,Ukhta,RU,63.566898,53.804699,482,medium_airport,yes
UUYI,INA,Inta Airport,Inta,RU,66.053372,60.105786,184,medium_airport,no
UUYK,,Vuktyl Airport,Vuktyl,RU,63.823299,57.279999,358,medium_airport,no
UUYP,PEX,Pechora Airport,Pechora,RU,65.121101,57.130798,98,medium_airport,yes
UUYS,USK,Usinsk Airport,Usinsk,RU,66.0047,57.367199,262,medium_airport,yes
UUYV,,Izhma Airport,Izhma,RU,65.0317,53.970001,230,medium_airport,no
UUYW,VKT,Vorkuta Airport,Vorkuta,RU,67.488602,63.993099,604,medium_airport,yes
UUYX,UTS,Ust-Tsylma Airport,Ust-Tsylma,RU,65.437294,52.200336,262,medium_airport,no
UUYY,SCW,Syktyvkar Airport,Syktyvkar,RU,61.64699935913086,50.84510040283203,342,medium_airport,yes
UWGG,GOJ,Nizhny Novgorod / Strigino International Airport,Nizhny Novgorod,RU,56.227351,43.785152,256,large_airport,yes
UWKB,UUA,Bugulma Airport,Bugulma,RU,54.641184,52.800229,991,medium_airport,yes
UWKD,KZN,Kazan International Airport,Kazan,RU,55.606201,49.278702,411,large_airport,yes
UWKE,NBC,Begishevo Airport,Nizhnekamsk,RU,55.564701,52.092499,643,medium_airport,yes
UWKG,,Borisoglebskoye Airport,Kazan,RU,55.866699,49.133301,213,medium_airport,no
UWKJ,JOK,Yoshkar-Ola Airport,Yoshkar-Ola,RU,56.7006,47.904701,348,medium_airport,no
UWKS,CSY,Cheboksary Airport,Cheboksary,RU,56.090302,47.347301,558,medium_airport,yes
UWLL,ULV,Ulyanovsk Baratayevka Airport,Ulyanovsk,RU,54.27016,48.225569,449,medium_airport,yes
UWLW,ULY,Ulyanovsk Vostochny Airport,Cherdakly,RU,54.401001,48.8027,252,medium_airport,yes
UWOH,,Kvarkeno Airport,Kvarkeno,RU,52.077797,59.686542,,small_airport,yes
UWOO,REN,Orenburg Central Airport,Orenburg,RU,51.792668,55.457229,387,medium_airport,yes
UWOR,OSW,Orsk Airport,Orsk,RU,51.072498,58.5956,909,medium_airport,yes
UWOS,,Svetlyy Airport,,RU,50.800721,60.902367,978,small_airport,yes
UWPP,PEZ,Penza Airport,Penza,RU,53.1106,45.021099,614,medium_airport,yes
UWPS,SKX,Saransk International Airport,Saransk,RU,54.12513,45.212257,676,large_airport,yes
UWSB,BWO,Balakovo Airport,Balakovo,RU,51.858299,47.745602,95,medium_airport,yes
UWSG,GSV,Gagarin International Airport,Saratov,RU,51.712778,46.171111,103,large_airport,yes
UWUB,BCX,Beloretsk Airport,Beloretsk,RU,53.938389,58.340113,1827,small_airport,no
UWUK,OKT,Oktyabrskiy Airport,Kzyl-Yar,RU,54.439999,53.388302,377,small_airport,no
UWUU,UFA,Ufa International Airport,Ufa,RU,54.557498931885,55.874401092529,449,large_airport,yes
UWWB,,Buguruslan Severny Airport,Buguruslan,RU,53.718399,52.371899,728,medium_airport,no
UWWG,,Bezymyanka Airfield,Samara,RU,53.220001,50.325001,135,medium_airport,no
UWWW,KUF,Kurumoch International Airport,Samara,RU,53.504902,50.164299,477,large_airport,yes
UASU,UZR,Urzhar Airport,Urzhar,KZ,47.091786,81.668216,,small_airport,yes
VA1G,REW,"Rewa Airport, Chorhata, REWA",Rewa,IN,24.503401,81.220299,1000,medium_airport,yes
VADU,DIU,Diu Airport,Diu,IN,20.714185,70.921855,31,small_airport,yes
VAGD,GDB,Gondia Airport,Gondia,IN,21.526817,80.290347,987,medium_airport,yes
VAAH,AMD,Sardar Vallabh Patel International Airport,Ahmedabad,IN,23.0772,72.634697,189,large_airport,yes
VAAK,AKD,Akola Airport,Akola,IN,20.698931,77.056883,999,medium_airport,no
VAAU,IXU,Aurangabad Airport,Aurangabad,IN,19.862875,75.396312,1911,medium_airport,yes
VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,IN,19.088699,72.867897,39,large_airport,yes
VABJ,BHJ,Bhuj Airport,Bhuj,IN,23.2877998352,69.6701965332,268,medium_airport,yes
VOBM,IXG,Belagavi Airport,Belgaum,IN,15.8593,74.618301,2487,medium_airport,yes
VABO,BDQ,Vadodara International Airport,Vadodara,IN,22.336201,73.226303,129,large_airport,yes
VABP,BHO,Raja Bhoj International Airport,Bhopal,IN,23.2875,77.337402,1711,large_airport,yes
VABV,BHU,Bhavnagar Airport,Bhavnagar,IN,21.752199173,72.1852035522,44,medium_airport,yes
VADN,NMB,Daman Airport,Daman,IN,20.434401,72.843201,33,medium_airport,no
VAGN,GUX,Guna Airport,,IN,24.654699,77.347298,1600,small_airport,no
VOHB,HBX,Hubballi Airport,Hubballi,IN,15.361084,75.082096,2171,medium_airport,yes
VAHS,HSR,Rajkot International Airport,Rajkot,IN,22.378824,71.039391,647,large_airport,yes
VAID,IDR,Devi Ahilya Bai Holkar International Airport,Indore,IN,22.721404,75.80051,1850,large_airport,yes
VAJB,JLR,Jabalpur Airport,Jabalpur,IN,23.177799,80.052002,1624,medium_airport,yes
VAJL,JLG,Jalgaon Airport,Jalgaon,IN,20.962678,75.627492,818,small_airport,yes
VAJM,JGA,Jamnagar Airport,Jamnagar,IN,22.465499877929688,70.01260375976562,69,medium_airport,yes
VAKE,IXY,Kandla Airport,Kandla,IN,23.1127,70.100304,96,medium_airport,yes
VEKO,HJR,Khajuraho Airport,Khajuraho,IN,24.8172,79.918602,728,medium_airport,yes
VAKP,KLH,Kolhapur Airport,Kolhapur,IN,16.6647,74.289398,1996,medium_airport,yes
VAKS,IXK,Keshod Airport,Keshod,IN,21.317101,70.270401,167,medium_airport,yes
VALT,LTU,Murod Kond Airport,Latur,IN,18.411501,76.464699,2136,medium_airport,yes
VOND,NDC,Nanded Airport,Nanded,IN,19.1833,77.316704,1250,medium_airport,yes
VANP,NAG,Dr. Babasaheb Ambedkar International Airport,Nagpur,IN,21.092199,79.047203,1033,large_airport,yes
VAOZ,ISK,Nashik International Airport,Nashik,IN,20.119101,73.912903,1900,large_airport,yes
VAPO,PNQ,Pune International Airport,Pune,IN,18.5821,73.919701,1942,large_airport,yes
VAPR,PBD,Porbandar Airport,Porbandar,IN,21.649524,69.656405,23,medium_airport,yes
VARG,RTC,Ratnagiri Airport,,IN,17.013599,73.327797,305,medium_airport,no
VARK,RAJ,Rajkot Airport,Rajkot,IN,22.3092,70.779503,441,medium_airport,no
VERP,RPR,Swami Vivekananda Airport,Raipur,IN,21.180401,81.7388,1041,medium_airport,yes
VASD,SAG,Shirdi International Airport,Kakadi,IN,19.689211,74.373655,1926,large_airport,yes
VASL,SSE,Solapur Airport,Solapur,IN,17.6280002594,75.93479919430001,1584,medium_airport,no
VASU,STV,Surat International Airport,Surat,IN,21.115531,72.743251,16,large_airport,yes
VAUD,UDR,Maharana Pratap Airport,Udaipur,IN,24.617700576799997,73.89610290530001,1684,medium_airport,yes
VCBI,CMB,Bandaranaike International Colombo Airport,Colombo,LK,7.180759906768799,79.88410186767578,30,large_airport,yes
VCCA,ACJ,Anuradhapura Airport,Anuradhapura,LK,8.301542,80.42848,324,medium_airport,no
VCCB,BTC,Batticaloa International Airport,Batticaloa,LK,7.705073,81.677163,20,medium_airport,yes
VCCC,RML,Colombo Ratmalana International Airport,Colombo,LK,6.821638,79.885859,22,large_airport,yes
VCCG,ADP,Ampara Airport,Ampara,LK,7.336745,81.623869,150,medium_airport,no
VCCH,HIM,Hingurakgoda Air Force Base,Polonnaruwa Town,LK,8.04981,80.9814,170,medium_airport,no
VCCJ,JAF,Jaffna International Airport,Jaffna,LK,9.79233,80.070099,33,large_airport,yes
VCCK,KCT,Koggala Airport,Galle,LK,5.993680000305176,80.32029724121094,10,medium_airport,yes
VCCN,KTY,Katukurunda Air Force Base,Kalutara,LK,6.55212020874,79.9775009155,10,small_airport,no
VCCS,GIU,Sigiriya Air Force Base,Sigiriya,LK,7.95667,80.7285,630,small_airport,no
VCCT,TRR,China Bay Airport,Trincomalee,LK,8.539159,81.18128,6,medium_airport,yes
VCCW,WRZ,Weerawila Airport,Weerawila,LK,6.25449,81.235199,50,small_airport,no
VCRI,HRI,Mattala Rajapaksa International Airport,Mattala,LK,6.283878,81.124163,157,large_airport,yes
VDBG,BBM,Battambang Airport,Battambang,KH,13.0956,103.223999,59,medium_airport,yes
VDKK,KKZ,Koh Kong Airport,Krong Khemara Phoumin,KH,11.613397,102.997084,,small_airport,no
VDMK,MWV,Mondulkiri Airport,Sen Monorom,KH,12.464562,107.188039,2299,small_airport,no
VDPP,PNH,Phnom Penh International Airport,Phnom Penh (Pou Senchey),KH,11.547155,104.844699,40,large_airport,no
VDRK,RBE,Ratanakiri Airport,Ratanakiri,KH,13.729999542236328,106.98699951171875,,medium_airport,no
VDSA,SAI,Siem Reap-Angkor International Airport,Siem Reap,KH,13.36974,104.223831,191,large_airport,yes
VDSV,KOS,Sihanouk International Airport,Preah Sihanouk,KH,10.570557,103.632067,33,large_airport,yes
VDSY,KZD,Krakor Airport,Krakor,KH,12.5385,104.1486,62,small_airport,no
SVMU,SFX,Macagua Airport,Ciudad Guayana,VE,8.2788,-62.6652,231,small_airport,no
VEAH,AZH,Azamgarh Airport,Azamgarh,IN,26.153333,83.118333,250,small_airport,no
VEAN,IXV,Along Airport,,IN,28.17530059814453,94.802001953125,900,medium_airport,no
VEAT,IXA,Agartala - Maharaja Bir Bikram Airport,Agartala,IN,23.886999,91.240402,46,medium_airport,yes
VEBD,IXB,Bagdogra Airport,Siliguri,IN,26.6812,88.328598,412,large_airport,yes
VEBG,RGH,Balurghat Airport,Balurghat,IN,25.2617,88.795601,78,small_airport,no
VEBI,SHL,Shillong Airport,Shillong,IN,25.70359992980957,91.97869873046875,2910,medium_airport,yes
VEBN,VNS,Lal Bahadur Shastri International Airport,Varanasi,IN,25.452171,82.862549,266,large_airport,yes
VEBS,BBI,Biju Patnaik International Airport,Bhubaneswar,IN,20.251021,85.814747,138,large_airport,yes
VEBU,PAB,Bilaspur Airport,Bilaspur,IN,21.9884,82.111,899,medium_airport,yes
VECC,CCU,Netaji Subhash Chandra Bose International Airport,Kolkata,IN,22.654012,88.44765,16,large_airport,yes
VECO,COH,Cooch Behar Airport,Cooch Behar,IN,26.3305,89.467201,138,small_airport,no
VECT,CWK,Chitrakoot Airport,Chitrakoot,IN,25.167694,80.9358,1050,small_airport,no
VEDB,DBD,Dhanbad Airport,,IN,23.834,86.425301,847,medium_airport,no
VEDG,RDP,Kazi Nazrul Islam Airport,Durgapur,IN,23.6225,87.243,300,medium_airport,yes
VEDH,DBR,Darbhanga Airport,Darbhanga,IN,26.192801,85.916901,156,medium_airport,yes
VEDO,DGH,Deoghar Airport,Deoghar,IN,24.446842,86.704955,361,small_airport,yes
VEDZ,DEP,Daporijo Airport,Daporijo,IN,27.985500335699996,94.22280120850002,750,small_airport,no
VEGK,GOP,Gorakhpur Airport,Gorakhpur,IN,26.739700317399997,83.4496994019,259,medium_airport,yes
VEGT,GAU,Lokpriya Gopinath Bordoloi International Airport,Guwahati,IN,26.106654,91.585226,162,large_airport,yes
VEGY,GAY,Gaya Airport,Gaya,IN,24.744301,84.951202,380,medium_airport,yes
VEHX,,Hashimara Air Force Station,Jalpaiguri,IN,26.698299,89.369102,340,medium_airport,no
VEIM,IMF,Bir Tikendrajit International Airport,Imphal,IN,24.76,93.896698,2540,large_airport,yes
VEJH,JRG,Jharsuguda Airport,,IN,21.9135,84.0504,751,small_airport,yes
VEJP,PYB,Jeypore Airport,Jeypore,IN,18.879549,82.552478,1952,small_airport,no
VEJS,IXW,Sonari Airport,Jamshedpur,IN,22.813706,86.168981,475,medium_airport,no
VEJT,JRH,Jorhat Airport,Jorhat,IN,26.730456,94.175416,311,medium_airport,yes
VEKI,KBK,Kushinagar International Airport,Kushinagar,IN,26.776534,83.889214,266,medium_airport,no
VEKM,IXQ,Kamalpur Airport,Manik Bhandar,IN,24.134325,91.810769,131,small_airport,no
VEKR,IXH,Kailashahar Airport,Kailashahar,IN,24.308657,92.00768,79,medium_airport,no
VEKU,IXS,Silchar Airport,Silchar,IN,24.9129009247,92.97869873050001,352,medium_airport,yes
VEKW,IXN,Khowai Airport,Khowai,IN,24.061899,91.603897,95,small_airport,no
VELP,AJL,Lengpui Airport,Aizawl (Lengpui),IN,23.840599,92.619698,1398,medium_airport,yes
VELR,IXI,Lilabari North Lakhimpur Airport,Lilabari,IN,27.295682,94.097266,330,medium_airport,yes
VEMH,LDA,Malda Airport,Malda,IN,25.01018,88.126917,79,small_airport,no
VEMN,DIB,Dibrugarh Airport,Dibrugarh,IN,27.4839000702,95.0168991089,362,medium_airport,yes
VEMR,DMU,Dimapur Airport,Dimapur,IN,25.883899688699998,93.77110290530001,487,medium_airport,yes
VEMZ,MZU,Muzaffarpur Airport,Muzaffarpur,IN,26.119101,85.313698,174,medium_airport,no
VEPG,IXT,Pasighat Airport,Pasighat,IN,28.064786,95.336952,477,small_airport,no
VEPH,,Panagarh Air Force Station,,IN,23.474300384499998,87.4274978638,240,medium_airport,no
VEPT,PAT,Jay Prakash Narayan Airport,Patna,IN,25.591299,85.087997,170,medium_airport,yes
VERC,IXR,Birsa Munda Airport,Ranchi,IN,23.314300537100003,85.3217010498,2148,medium_airport,yes
VERK,RRK,Rourkela Airport,Rourkela,IN,22.256571,84.815193,659,medium_airport,no
VERU,RUP,Rupsi Airport,Rupsi,IN,26.141867,89.907892,131,small_airport,no
VETJ,TEI,Tezu Airport,Tezu,IN,27.9412002563,96.1343994141,800,small_airport,no
VETZ,TEZ,Tezpur Airport,,IN,26.7091007232666,92.78469848632812,240,medium_airport,yes
VEUK,UKE,Utkela Airport,Bhawanipatna,IN,20.097778,83.183333,685,medium_airport,yes
VOVZ,VTZ,Visakhapatnam International Airport,Visakhapatnam,IN,17.723506,83.227729,15,large_airport,yes
VEZO,ZER,Ziro Airport,Ziro,IN,27.588301,93.828102,5403,medium_airport,no
VGBR,BZL,Barisal Airport,Barisal,BD,22.801001,90.301201,23,medium_airport,yes
VGCB,CXB,Cox's Bazar Airport,Cox's Bazar,BD,21.457517,91.963263,12,medium_airport,yes
VGCM,CLA,Comilla Airport,Comilla,BD,23.440133,91.188685,25,small_airport,no
VGEG,CGP,Shah Amanat International Airport,Chattogram (Chittagong),BD,22.249599,91.813301,12,large_airport,yes
VGHS,DAC,Hazrat Shahjalal International Airport,Dhaka,BD,23.843347,90.397783,30,large_airport,yes
VGIS,IRD,Ishurdi Airport,Ishurdi,BD,24.1525,89.0494,45,medium_airport,no
VGJR,JSR,Jessore Airport,Jashore (Jessore),BD,23.1838,89.160797,20,medium_airport,yes
VGRJ,RJH,Shah Makhdum Airport,Rajshahi,BD,24.437201,88.616501,64,medium_airport,yes
VGSD,SPD,Saidpur Airport,Saidpur,BD,25.759199,88.908897,125,medium_airport,yes
VGSG,TKR,Thakurgaon Airport,Thakurgaon,BD,26.016378,88.402092,176,small_airport,no
VGSH,ZHM,Shamshernagar Airport,Shamshernagar,BD,24.398333,91.916944,56,small_airport,no
VGSY,ZYL,Osmany International Airport,Sylhet,BD,24.963993,91.864749,50,large_airport,yes
VHHH,HKG,Hong Kong International Airport,Hong Kong,HK,22.31184,113.914862,28,large_airport,yes
VHSK,,Shek Kong Air Base,Islands,HK,22.4366,114.080002,50,medium_airport,no
VHSS,HHP,Shun Tak Heliport,Central and Western,HK,22.288868,114.152369,107,heliport,yes
VI22,SPB,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,VI,18.338204,-64.939675,,seaplane_base,yes
VI32,SSB,Christiansted Harbor Seaplane Base,Christiansted,VI,17.747908,-64.707928,,seaplane_base,yes
VIAG,AGR,Agra Airport / Agra Air Force Station,Agra,IN,27.157975,77.961025,551,medium_airport,yes
VIAH,HRH,Aligarh Airport,Aligarh,IN,27.861437,78.145404,619,small_airport,yes
VEAB,IXD,Prayagraj Airport,Allahabad,IN,25.4401,81.733902,322,medium_airport,yes
VIAM,,Ambala Air Force Station,Ambala,IN,30.368099,76.816704,909,medium_airport,no
VIAR,ATQ,Sri Guru Ram Das Ji International Airport,Amritsar,IN,31.7096,74.797302,756,large_airport,yes
VIAX,AIP,Adampur Airport,Adampur,IN,31.4338,75.758797,775,small_airport,yes
VIBK,BKB,Nal Airport,Bikaner,IN,28.070601,73.207199,750,medium_airport,no
VIBR,KUU,Kullu Manali Airport,Bhuntar,IN,31.876699,77.154404,3573,medium_airport,yes
VIBT,BUP,Bhatinda Air Force Station,,IN,30.2701,74.755798,662,medium_airport,no
VIBY,BEK,Bareilly Air Force Station,Bareilly,IN,28.4221,79.450798,580,medium_airport,yes
VICG,IXC,Shaheed Bhagat Singh International Airport,Chandigarh,IN,30.6735,76.788498,1012,large_airport,yes
VEKA,KNU,Kanpur Airport,Kanpur,IN,26.404301,80.410103,410,medium_airport,yes
VIDD,,Safdarjung Airport,New Delhi,IN,28.585453,77.203563,705,medium_airport,no
VIDN,DED,Dehradun Jolly Grant Airport,Dehradun (Jauligrant),IN,30.189243,78.176651,1831,medium_airport,yes
VIDP,DEL,Indira Gandhi International Airport,New Delhi,IN,28.55563,77.09519,777,large_airport,yes
VIDX,HDO,Hindon Airport / Hindon Air Force Station,Ghaziabad,IN,28.707701,77.358902,700,small_airport,yes
VIGG,DHM,Kangra Airport,Kangra,IN,32.164902,76.263018,2525,medium_airport,yes
VIGR,GWL,Gwalior Airport,Gwalior,IN,26.29330062866211,78.22779846191406,617,medium_airport,yes
VIHR,HSS,Maharaja Agrasen International Airport,Hisar,IN,29.186065,75.74142,700,large_airport,yes
VIHX,HWR,Halwara International Airport,Halwara,IN,30.748501,75.629799,790,large_airport,yes
VIJO,JDH,Jodhpur Airport,Jodhpur,IN,26.251100540161133,73.04889678955078,717,medium_airport,yes
VIJP,JAI,Jaipur International Airport,Jaipur,IN,26.8242,75.812202,1263,large_airport,yes
VIJR,JSA,Jaisalmer Airport,,IN,26.8887,70.864998,751,medium_airport,yes
VIJU,IXJ,Jammu Airport,Jammu,IN,32.688849,74.838152,996,medium_airport,yes
VIKG,KQH,Kishangarh Airport Ajmer,Ajmer (Kishangarh),IN,26.591007,74.812956,,medium_airport,yes
VIKO,KTU,Kota Airport,Kota,IN,25.160200119,75.84559631350001,896,medium_airport,no
VILD,LUH,Ludhiana Airport,,IN,30.854700088500977,75.95259857177734,834,medium_airport,no
VILH,IXL,Leh Kushok Bakula Rimpochee Airport,Leh,IN,34.135899,77.546501,10682,medium_airport,yes
