imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9334686,565825000,MAERSK TUKANG,,Cargo,113478,0,0,322.0,43.2,2008,,,CARGO,active,,
9334674,565762000,MAERSK TAURUS,,Cargo,113478,0,0,332.0,43.2,2008,,,CARGO,active,,
9334662,477178200,MAERSK TAIKUNG,,Cargo,113478,0,0,332.0,43.2,2007,,,CARGO,active,,
9332511,477178400,MAERSK TANJONG,,Cargo,113478,0,0,332.0,43.2,2007,,,CARGO,active,,
9211999,273615700,SOFIA,,Tanker,113424,0,0,249.2,44.0,2000,,,TK,active,,
9212008,273619700,VICTORIA,,Tanker,113424,0,0,249.2,44.0,2000,,,TK,active,,
9795074,533130869,EAGLE BINTULU,,Tanker,113400,0,0,249.8,43.8,2019,,,TK,active,,
9795062,563074600,EAGLE BRASILIA,,Tanker,113400,0,0,249.8,43.8,2019,,,TK,active,,
9795050,563053500,EAGLE BRISBANE,,Tanker,113400,0,0,250.0,44.0,2018,,,TK,active,,
9956006,352003060,SEAHORSE 1,,Tanker,113386,0,0,239.5,44.0,2024,,,TK,active,,
9956018,352003339,SAQR,,Tanker,113386,0,0,239.5,44.0,2024,,,TK,active,,
9956020,352003342,CRYSTAL,,Tanker,113386,0,0,239.5,44.0,2024,,,TK,active,,
6914849,,HANSHUI CAREER,,Cargo,113369,0,0,261.0,40.2,1969,,,CARGO,active,,
9749544,636023588,ELANDRA GULF,,Tanker,113364,0,0,250.0,44.0,2016,,,TK,active,,
9171840,,EMA,,Tanker,113357,0,0,253.0,44.2,1999,,,TK,active,,
1027976,636025381,LUCKNAM,,Tanker,113346,0,0,248.8,43.0,2026,,,TK,active,,
1021609,538012046,MONZA,,Tanker,113346,0,0,248.8,44.0,2026,,,TK,active,,
1084455,636025238,FRONTIER VENTURE,,Tanker,113346,0,0,248.8,44.0,2026,,,TK,active,,
1084467,636025239,PIONEER VENTURE,,Tanker,113346,0,0,248.8,44.0,2026,,,TK,active,,
9171838,550167001,SINGAPURA,,Tanker,113333,0,0,249.0,44.0,1999,,,TK,active,,
9795048,563045300,EAGLE BARCELONA,,Tanker,113327,0,0,250.0,44.0,2018,,,TK,active,,
9843560,461000326,VOYAGER,,Tanker,113310,0,0,250.0,44.0,2019,,,TK,active,,
9893022,538009197,PACIFIC EMERALD,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893046,538009199,PACIFIC DIAMOND,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893113,538009206,PACIFIC CORAL,,Tanker,113306,0,0,249.9,44.0,2022,,,TK,active,,
9893096,538009204,PACIFIC OPAL,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893084,538009203,PACIFIC GARNET,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893060,538009201,PACIFIC JADE,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893058,538009200,PACIFIC SAPPHIRE,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893034,538009198,PACIFIC RUBY,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893072,538009202,PACIFIC PEARL,,Tanker,113306,0,0,249.9,44.0,2021,,,TK,active,,
9893101,538009205,PACIFIC TOPAZ,,Tanker,113306,0,0,249.9,44.0,2022,,,TK,active,,
9740421,477035300,SEAENVOY,,Tanker,113300,0,0,250.0,44.0,2017,,,TK,active,,
9749556,636021796,BALLA,,Tanker,113293,0,0,250.0,44.0,2017,,,TK,active,,
9749532,636023475,ELANDRA FIRTH,,Tanker,113284,0,0,250.0,44.0,2016,,,TK,active,,
9541796,,SPP SACHEON S7003,,Tanker,113273,0,0,250.0,44.0,2011,,,TK,active,,
9541784,,SPP SACHEON S7001,,Tanker,113273,0,0,250.0,44.0,2011,,,TK,active,,
9800726,563079500,CRESCENT RIVER,,Tanker,113271,0,0,243.8,42.0,2019,,,TK,active,,
9171826,,KIOWA SPIRIT,,Tanker,113269,0,0,249.0,44.0,1999,,,TK,active,,
7024304,,GLORY,,Tanker,113256,0,0,257.0,40.1,1970,,,TK,active,,
9850707,636019153,CLEAROCEAN APOLLON,,Tanker,113252,0,0,249.9,44.0,2019,,,TK,active,,
9850692,636019152,CLEAROCEAN AJAX,,Tanker,113252,0,0,249.9,44.0,2019,,,TK,active,,
9793997,248851000,PHILOTIMOS,,Tanker,113247,0,0,250.0,44.0,2018,,,TK,active,,
9826902,461000329,GALAXY,,Tanker,113232,0,0,250.0,44.0,2019,,,TK,active,,
9718947,636092895,ATACAMA,,Cargo,113226,0,0,300.0,48.4,2016,,,CARGO,active,,
9826732,636018688,ANDREIOS,,Tanker,113226,0,0,250.0,44.0,2018,,,TK,active,,
8809921,538006484,FRONT PUFFIN,,Tanker,113222,0,0,245.6,42.5,1990,,,TK,active,,
9773923,636022218,PALLADIUM,,Tanker,113221,0,0,250.0,44.0,2017,,,TK,active,,
9683867,636092896,CCNI ANGOL,,Cargo,113212,0,0,300.0,48.3,2015,,,CARGO,active,,
9286267,255803760,MSC GREENWICH,,Cargo,113196,0,0,334.1,42.8,2004,,,CARGO,active,,
9503574,677069400,COLON,,Tanker,113180,0,0,250.0,44.0,2011,,,TK,active,,
9740419,477913400,SEAODYSSEY,,Tanker,113176,0,0,250.0,44.0,2017,,,TK,active,,
9728241,248292000,MINERVA BALTICA,,Tanker,113172,0,0,249.9,44.0,2018,,,TK,active,,
9826720,636018682,ALIMEDON,,Tanker,113170,0,0,250.0,44.0,2018,,,TK,active,,
9826897,636018830,AREIOS,,Tanker,113159,0,0,250.0,44.0,2018,,,TK,active,,
9192349,,T SUNNY,,Tanker,113144,0,0,249.0,44.0,1999,,,TK,active,,
7370961,,OCEAN SUCCESS,,Tanker,113096,0,0,259.1,40.6,1976,,,TK,active,,
9843572,636019055,AMEINON,,Tanker,113095,0,0,250.0,44.0,2019,,,TK,active,,
9409259,631010071,SPIRIT 2,,Tanker,113091,0,0,250.0,44.0,2008,,,TK,active,,
9718935,636092898,CCNI ANDES,,Cargo,113072,0,0,300.0,48.3,2015,,,CARGO,active,,
9800738,563085100,OCEANA RIVER,,Tanker,113069,0,0,243.8,42.0,2019,,,TK,active,,
9410894,273273360,AKSEL,,Tanker,113043,0,0,250.0,44.0,2009,,,TK,active,,
9417787,533130543,MEKAR BERGADING,,Tanker,113041,0,0,307.0,44.0,2009,,,TK,active,,
9737400,248024000,BERGEN TS,,Tanker,113039,0,0,250.0,44.0,2017,,,TK,active,,
9242120,650000133,TIANMA,,Tanker,113033,0,0,250.0,44.0,2003,,,TK,active,,
9785720,255915915,AQUASURAZO,,Tanker,113032,0,0,244.0,43.0,2017,,,TK,active,,
9785732,636017859,AQUATRAVESIA,,Tanker,113031,0,0,244.0,43.0,2017,,,TK,active,,
9778727,725004760,CABO TAMAR,,Tanker,113031,0,0,244.0,43.0,2017,,,TK,active,,
9192337,,SUNNY,,Tanker,113022,0,0,249.2,44.0,1999,,,TK,active,,
9386536,273277180,SOGLASIYE,,Tanker,113021,0,0,250.0,44.0,2009,,,TK,active,,
9242118,306801000,TORNADO,,Tanker,113013,0,0,250.0,44.0,2003,,,TK,active,,
9410870,273273670,AKHILL,,Tanker,113010,0,0,250.0,44.0,2008,,,TK,active,,
1034199,538011492,BRANDS HATCH,,Tanker,113006,0,0,249.9,44.0,2025,,,TK,active,,
9389679,667002240,BULLAR,,Tanker,113004,0,0,250.0,44.0,2008,,,TK,active,,
9737395,248022000,STAVANGER TS,,Tanker,113004,0,0,250.0,44.0,2017,,,TK,active,,
9776767,249856000,TIGANI,,Tanker,113000,0,0,249.9,43.8,2017,,,TK,active,,
9777931,249855000,RYMAN,,Tanker,113000,0,0,249.9,43.8,2017,,,TK,active,,
9808168,636018799,GREEN AURA,,Tanker,113000,0,0,250.0,44.0,2019,,,TK,active,,
9808156,636018579,MINERVA PELAGIA,,Tanker,113000,0,0,250.0,44.0,2018,,,TK,active,,
9778674,725002004,CABO VICTORIA,,Tanker,113000,0,0,244.0,43.0,2017,,,TK,active,,
9503586,677000100,ANITA,,Tanker,113000,0,0,250.0,44.0,2022,,,TK,active,,
1025576,241961000,SEA ORCA,,Tanker,113000,0,0,248.8,44.0,2026,,,TK,active,,
1041415,636025847,FEDORA,,Tanker,113000,0,0,248.8,44.0,2026,,,TK,active,,
1041427,412779000,GARDA,,Tanker,113000,0,0,250.0,44.0,2026,,,TK,active,,
1043621,412494000,GREEN LIBERTY,,Tanker,113000,0,0,248.8,44.0,2026,,,TK,active,,
9503598,,IMICO BUSHEHR 85507,,Tanker,113000,0,0,250.0,44.0,2022,,,TK,active,,
9503603,,IMICO BUSHEHR 85508,,Tanker,113000,0,0,250.0,44.0,2026,,,TK,active,,
9691917,,STX JINHAE 1672,,Tanker,113000,0,0,250.0,0.0,2015,,,TK,active,,
9691981,,STX JINHAE 1675,,Tanker,113000,0,0,250.0,0.0,2016,,,TK,active,,
9691979,,STX JINHAE 1674,,Tanker,113000,0,0,250.0,0.0,2016,,,TK,active,,
9691967,,STX JINHAE 1673,,Tanker,113000,0,0,250.0,0.0,2015,,,TK,active,,
9394947,538003322,SEAWAYS YELLOWSTONE,,Tanker,112989,0,0,250.0,44.0,2009,,,TK,active,,
9436006,273272260,GUSTAV,,Tanker,112984,0,0,250.0,44.0,2009,,,TK,active,,
9394935,667002072,OSANA,,Tanker,112969,0,0,250.0,44.0,2008,,,TK,active,,
9417799,636014069,GHIBLI,,Tanker,112961,0,0,250.0,44.0,2009,,,TK,active,,
9842188,273295230,VLADIMIR VINOGRADOV,,Tanker,112960,0,0,250.0,44.0,2022,,,TK,active,,
9842176,273211040,VLADIMIR MONOMAKH,,Tanker,112960,0,0,250.0,44.0,2020,,,TK,active,,
9737383,248006000,OSLO TS,,Tanker,112949,0,0,250.0,44.0,2017,,,TK,active,,
9724350,248020000,SOLA TS,,Tanker,112939,0,0,250.0,44.0,2017,,,TK,active,,
9777943,636021730,RIVERA,,Tanker,112937,0,0,249.9,43.8,2017,,,TK,active,,
9407457,249747000,MATILDA,,Tanker,112935,0,0,250.0,44.0,2009,,,TK,active,,
9853400,636019492,ALDEBARAN,,Tanker,112930,0,0,241.0,43.0,2019,,,TK,active,,
9752395,248672000,AMARTHEA,,Tanker,112927,0,0,250.0,44.0,2018,,,TK,active,,
9407445,636026516,VIRTUS MARIS,,Tanker,112922,0,0,250.0,44.0,2009,,,TK,active,,
9394959,538003450,SEAWAYS YOSEMITE,,Tanker,112905,0,0,250.0,44.0,2009,,,TK,active,,
7801233,,LA LOMA,,Cargo,112905,0,0,238.5,42.0,1979,,,CARGO,active,,
9275309,,HYUNDAI SAMHO S192,,Tanker,112900,0,0,250.0,44.0,2004,,,TK,active,,
9275294,,HYUNDAI SAMHO S191,,Tanker,112900,0,0,250.0,44.0,2004,,,TK,active,,
9436018,613503100,DG HONG KONG,,Tanker,112871,0,0,250.0,44.0,2009,,,TK,active,,
9436020,352005238,CENTURION I,,Tanker,112863,0,0,250.0,44.0,2010,,,TK,active,,
9776755,249857000,WAIKIKI,,Tanker,112829,0,0,249.9,43.8,2017,,,TK,active,,
9410882,636019358,KALAHARI,,Tanker,112827,0,0,250.0,44.0,2009,,,TK,active,,
9853008,241689000,MINERVA KALLISTO,,Tanker,112802,0,0,244.0,43.0,2019,,,TK,active,,
9419151,667001252,WU TAI,,Tanker,112795,0,0,250.0,44.0,2010,,,TK,active,,
9791315,248531000,ARISTEA,,Tanker,112794,0,0,250.0,44.0,2018,,,TK,active,,
9440526,241343000,MINERVA ELPIDA,,Tanker,112793,0,0,250.0,44.0,2010,,,TK,active,,
9607954,538004934,SEAWAYS REDWOOD,,Tanker,112792,0,0,250.0,44.0,2013,,,TK,active,,
9419137,273275260,SKIF,,Tanker,112777,0,0,250.0,44.0,2010,,,TK,active,,
7343114,,STARS,,Tanker,112745,0,0,260.3,40.8,1976,,,TK,active,,
7343138,,EQUATOR,,Tanker,112745,0,0,260.3,40.8,1978,,,TK,active,,
7343126,,ATHENIAN FRIENDSHIP,,Tanker,112745,0,0,260.3,40.8,1977,,,TK,active,,
7341403,,MARTONTREE,,Tanker,112744,0,0,260.3,40.8,1975,,,TK,active,,
7374395,,HARALAMBOS,,Cargo,112731,0,0,259.8,39.7,1976,,,CARGO,active,,
9440538,538005006,KRITI JOURNEY,,Tanker,112723,0,0,249.9,44.0,2010,,,TK,active,,
9412452,631010070,NILANGA,,Tanker,112719,0,0,250.0,44.0,2010,,,TK,active,,
9903126,538009211,AMADES,,Tanker,112708,0,0,249.9,44.0,2022,,,TK,active,,
9396660,255806147,CLIO,,Tanker,112705,0,0,250.0,44.0,2008,,,TK,active,,
9607966,538005473,SEAWAYS SHENANDOAH,,Tanker,112691,0,0,250.0,44.0,2014,,,TK,active,,
9231224,350652000,TIYARA,,Tanker,112679,0,0,250.0,44.0,2002,,,TK,active,,
9231901,669613000,PING SHUN,,Tanker,112668,0,0,250.0,44.0,2002,,,TK,active,,
9233208,655990000,FAAS,,Tanker,112664,0,0,250.0,44.0,2002,,,TK,active,,
9231212,306761000,XANTHOS EOS,,Tanker,112661,0,0,250.0,44.0,2002,,,TK,active,,
8714968,,FSO PM 3 CAA,,Tanker,112640,0,0,292.0,42.0,1989,,,TK,active,,
8608547,,IJMUIDEN MARU,,Cargo,112605,0,0,260.5,43.9,1986,,,CARGO,active,,
9381744,273274460,ARKHITEKTOR,,Tanker,112600,0,0,250.0,44.0,2008,,,TK,active,,
9866392,273611590,VOSTOCHNY PROSPECT,,Tanker,112595,0,0,250.0,44.0,2023,,,TK,active,,
9683843,636092897,CCNI ARAUCO,,Cargo,112588,0,0,300.0,48.3,2015,,,CARGO,active,,
7222633,,TEIKO MARU,,Tanker,112580,0,0,257.0,40.1,1972,,,TK,active,,
9381732,273273460,AKCENT,,Tanker,112521,0,0,250.0,44.0,2008,,,TK,active,,
9619476,563308300,MSC ANTIGUA,,Cargo,112516,0,0,299.2,48.0,2013,,,CARGO,active,,
9619426,636015664,MSC ALTAMIRA,,Cargo,112516,0,0,299.0,48.0,2012,,,CARGO,active,,
9619464,477001100,MSC AGADIR,,Cargo,112516,0,0,299.2,48.2,2012,,,CARGO,active,,
9619452,636019582,MSC ARICA,,Cargo,112516,0,0,299.2,48.2,2012,,,CARGO,active,,
9619440,636015666,MSC ANCHORAGE,,Cargo,112516,0,0,299.2,48.0,2013,,,CARGO,active,,
9619438,636015665,MSC ALBANY,,Cargo,112516,0,0,299.2,48.0,2013,,,CARGO,active,,
9817470,636023942,ALPES,,Tanker,112504,0,0,250.0,43.8,2018,,,TK,active,,
1037830,538012478,ANDROKLOS,,Tanker,112500,0,0,249.9,44.0,2026,,,TK,active,,
1157238,413778091,NEW TIMES 0311566,,Tanker,112500,0,0,249.0,8.0,2028,,,TK,active,,
1157226,413790938,YUANSHUN5688,,Tanker,112500,0,0,249.0,15.0,2028,,,TK,active,,
9892432,230687000,JAARLI,,Tanker,112459,0,0,249.8,44.0,2021,,,TK,active,,
9892444,230688000,JATULI,,Tanker,112459,0,0,249.8,44.0,2021,,,TK,active,,
9818058,636023947,ASPEN,,Tanker,112459,0,0,250.0,43.8,2019,,,TK,active,,
9605255,229620000,MSC AZOV,,Cargo,112434,0,0,299.9,48.3,2014,,,CARGO,active,,
9770737,255805869,MSC GIULIA,,Cargo,112429,0,0,299.9,48.3,2017,,,CARGO,active,,
9605279,229626000,MSC AMALFI,,Cargo,112359,0,0,299.9,48.3,2014,,,CARGO,active,,
5310113,,WEILEE,,Cargo,112288,0,0,254.5,0.0,1962,,,CARGO,active,,
1021594,538012047,SPA,,Tanker,112268,0,0,250.0,44.0,2026,,,TK,active,,
9699206,563052800,MAERSK SAN VICENTE,,Cargo,112233,0,0,299.9,48.3,2014,,,CARGO,active,,
9699191,563051100,MAERSK SAN CHRISTOBAL,,Cargo,112233,0,0,300.0,48.3,2014,,,CARGO,active,,
9699189,563049900,MAERSK SAN CLEMENTE,,Cargo,112231,0,0,299.9,48.3,2014,,,CARGO,active,,
9605267,229625000,MSC AJACCIO,,Cargo,112230,0,0,299.8,48.3,2014,,,CARGO,active,,
6729268,,MAGNOLIA,,Tanker,112228,0,0,257.0,39.5,1967,,,TK,active,,
9213301,620999972,RADA,,Tanker,112201,0,0,250.2,44.0,2001,,,TK,active,,
9699115,563233800,ZIM WILMINGTON,,Cargo,112196,0,0,299.9,48.2,2014,,,CARGO,active,,
9773739,563299500,UNITY VENTURE,,Tanker,112186,0,0,237.0,44.0,2017,,,TK,active,,
9773741,477021500,WISDOM VENTURE,,Tanker,112186,0,0,237.0,44.0,2017,,,TK,active,,
9773765,538007825,SEACHARM,,Tanker,112179,0,0,237.0,44.0,2018,,,TK,active,,
9699127,636093197,SCI DELHI,,Cargo,112171,0,0,299.9,48.3,2014,,,CARGO,active,,
9695016,636016305,MSC ALINA,,Cargo,112171,0,0,299.9,48.3,2014,,,CARGO,active,,
9695028,636016306,MSC SOFIA PAZ,,Cargo,112160,0,0,299.9,48.3,2014,,,CARGO,active,,
9891919,538009055,SEAGUARDIAN,,Tanker,112157,0,0,237.0,44.0,2021,,,TK,active,,
9607710,373594000,SEA STAR,,Tanker,112147,0,0,250.0,44.0,2012,,,TK,active,,
9213325,511100346,EVRETI,,Tanker,112139,0,0,250.2,44.0,2002,,,TK,active,,
9773753,249694000,SEACALM,,Tanker,112119,0,0,237.0,44.0,2017,,,TK,active,,
9213313,314001114,ALBEDO,,Tanker,112118,0,0,250.2,44.0,2001,,,TK,active,,
7008829,,SANTRA,,Cargo,112109,0,0,264.3,38.0,1970,,,CARGO,active,,
7301726,,HELLESPONT SPIRIT,,Tanker,112106,0,0,257.0,40.1,1973,,,TK,active,,
9920497,311001106,NEWBURY,,Tanker,112095,0,0,237.0,44.0,2022,,,TK,active,,
9389277,636014368,ZENOVIA LADY,,Tanker,112085,0,0,248.0,44.0,2009,,,TK,active,,
9607722,353221000,SEA JEWEL,,Tanker,112081,0,0,250.0,44.0,2013,,,TK,active,,
9910533,311001025,THORNBURY,,Tanker,112066,0,0,229.0,44.0,2022,,,TK,active,,
9913511,463093101,LAHORE,,Tanker,112051,0,0,237.0,44.0,2022,,,TK,active,,
9429039,565712000,ASHLEY LADY,,Tanker,112043,0,0,248.0,44.0,2010,,,TK,active,,
9783007,255806058,NORDPENGUIN,,Tanker,112038,0,0,237.0,44.0,2018,,,TK,active,,
9932402,352002093,YOKOSUKA SPIRIT,,Tanker,112018,0,0,237.0,44.0,2023,,,TK,active,,
9856555,538008944,IONIC ARIADNE,,Tanker,112007,0,0,236.9,44.0,2020,,,TK,active,,
9674048,,STX DALIAN,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9674050,,STX DALIAN,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9674074,,STX DALIAN,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9674062,,STX DALIAN,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9692961,,DALIAN NO.2,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9692973,,DALIAN NO.2,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9648831,,HUDONG ZHONGHUA,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9648829,,HUDONG ZHONGHUA,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9692985,,DALIAN NO.2,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9648817,,DALIAN NO.2,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9648805,,DALIAN NO.2,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9692959,,DALIAN NO.2,,Cargo,112000,0,0,0.0,0.0,0,,,CARGO,active,,
9843211,215514000,SEAVELVET,,Tanker,111964,0,0,237.0,44.0,2020,,,TK,active,,
9880350,538009054,SEARHYTHM,,Tanker,111963,0,0,237.0,44.0,2021,,,TK,active,,
9857468,215544000,SEATRIBUTE,,Tanker,111932,0,0,237.0,44.0,2020,,,TK,active,,
9899296,311001046,CALYPSO,,Tanker,111930,0,0,237.0,44.0,2021,,,TK,active,,
9247443,613220056,SKIRON,,Tanker,111920,0,0,256.0,44.8,2003,,,TK,active,,
9247455,636021407,KRISTINA,,Tanker,111905,0,0,256.0,44.8,2004,,,TK,active,,
9307217,477158700,XIN LOS ANGELES,,Cargo,111889,0,0,336.7,45.6,2006,,,CARGO,active,,
9710232,636016985,ZIM XIAMEN,,Cargo,111884,0,0,300.0,48.3,2015,,,CARGO,active,,
9710244,636016986,ANTHEA Y,,Cargo,111884,0,0,299.9,48.3,2015,,,CARGO,active,,
9605152,255915616,MSC LAGOS X,,Cargo,111861,0,0,299.9,48.3,2013,,,CARGO,active,,
9783019,255806059,NORDINDEPENDENCE,,Tanker,111841,0,0,237.0,44.0,2018,,,TK,active,,
9605231,255915617,MSC DAKAR X,,Cargo,111840,0,0,299.9,48.3,2013,,,CARGO,active,,
9601194,538009930,KING PHILIPPOS,,Tanker,111827,0,0,250.0,44.0,2012,,,TK,active,,
1055571,241977000,ASTREA,,Tanker,111817,0,0,250.0,44.0,2026,,,TK,active,,
9604380,538010003,LADY HENRIETTA,,Tanker,111815,0,0,250.0,44.0,2012,,,TK,active,,
9299903,650000121,DEYNA,,Tanker,111808,0,0,249.0,44.1,2005,,,TK,active,,
8821905,,RAINI,,Tanker,111777,0,0,246.9,42.5,1991,,,TK,active,,
9299898,667002277,PALARA,,Tanker,111775,0,0,250.0,44.1,2005,,,TK,active,,
9314222,477593600,XIN HONG KONG,,Cargo,111746,0,0,336.7,45.6,2007,,,CARGO,active,,
8613803,,NAVAJO,,Tanker,111742,0,0,247.0,42.5,1990,,,TK,active,,
9307229,209251000,PUSAN C,,Cargo,111737,0,0,336.0,45.6,2006,,,CARGO,active,,
9307243,209979000,LE HAVRE,,Cargo,111737,0,0,336.7,45.6,2006,,,CARGO,active,,
9307231,477282900,XIN SHANGHAI,,Cargo,111737,0,0,336.7,45.6,2006,,,CARGO,active,,
9314234,563278600,CSCL ZEEBRUGGE,,Cargo,111737,0,0,336.7,45.6,2007,,,CARGO,active,,
9314258,563278500,CSCL LONG BEACH,,Cargo,111737,0,0,337.0,46.0,2007,,,CARGO,active,,
8821917,,BARUNAWATI,,Tanker,111689,0,0,246.9,42.5,1992,,,TK,active,,
9413573,461000247,ARCADIA,,Tanker,111682,0,0,250.0,44.0,2009,,,TK,active,,
9413561,461000236,ARROW,,Tanker,111682,0,0,250.0,44.0,2009,,,TK,active,,
1020930,636024115,ATLANTIC PEARL,,Tanker,111669,0,0,250.0,44.0,2025,,,TK,active,,
9831074,563087400,SPETSES LADY,,Tanker,111653,0,0,237.0,44.0,2020,,,TK,active,,
9831062,563082100,ARIZONA LADY,,Tanker,111653,0,0,237.0,44.0,2019,,,TK,active,,
9723253,636024776,BREMERHAVEN EXPRESS,,Cargo,111650,0,0,300.0,48.2,2015,,,CARGO,active,,
9843209,215515000,SEAFAITH,,Tanker,111650,0,0,237.0,44.0,2020,,,TK,active,,
9649225,235103057,INGRID KNUTSEN,,Tanker,111634,0,0,257.8,44.0,2013,,,TK,active,,
9732591,636017102,MAERSK SARAT,,Cargo,111614,0,0,300.0,48.2,2015,,,CARGO,active,,
9740457,636017103,MAERSK SKARSTIND,,Cargo,111614,0,0,300.0,48.3,2016,,,CARGO,active,,
9874507,215919000,EBN HAWKEL,,Tanker,111610,0,0,237.0,44.0,2021,,,TK,active,,
9723265,636024774,SYDNEY EXPRESS,,Cargo,111595,0,0,300.0,48.2,2016,,,CARGO,active,,
9314246,477768100,XIN BEIJING,,Cargo,111571,0,0,336.7,45.6,2007,,,CARGO,active,,
8500616,,PRODUCER,,Tanker,111567,0,0,257.0,46.0,1987,,,TK,active,,
9355575,477189300,COSCO TAICANG,,Cargo,111499,0,0,348.5,45.6,2009,,,CARGO,active,,
7051280,,CHITA MARU,,Cargo,111499,0,0,259.8,39.7,1971,,,CARGO,active,,
6728032,,NEVERITA,,Tanker,111465,0,0,265.0,40.1,1968,,,TK,active,,
9355563,477136800,COSCO KAOHSIUNG,,Cargo,111414,0,0,348.5,45.6,2008,,,CARGO,active,,
9397793,356075000,CORAL PEARL,,Tanker,111410,0,0,246.0,42.0,2009,,,TK,active,,
7118442,,ATLANTIC PATRIOT,,Cargo,111410,0,0,259.8,39.6,1971,,,CARGO,active,,
9397808,357449000,BLUEFIN PEARL,,Tanker,111402,0,0,246.0,42.0,2009,,,TK,active,,
9731949,477057100,COSCO SHIPPING SEINE,,Cargo,111401,0,0,299.9,48.2,2017,,,CARGO,active,,
9334923,477056400,COSCO OCEANIA,,Cargo,111385,0,0,348.5,45.6,2008,,,CARGO,active,,
9723277,636024775,ISTANBUL EXPRESS,,Cargo,111349,0,0,300.0,48.2,2016,,,CARGO,active,,
9355551,477107200,COSCO PACIFIC,,Cargo,111315,0,0,348.5,45.6,2008,,,CARGO,active,,
9731913,477858800,COSCO SHIPPING DANUBE,,Cargo,111290,0,0,299.9,48.2,2016,,,CARGO,active,,
9731925,477043200,COSCO SHIPPING VOLGA,,Cargo,111244,0,0,299.9,48.2,2017,,,CARGO,active,,
7001845,,PATMOS,,Tanker,111244,0,0,258.2,39.0,1969,,,TK,active,,
7009639,,MARIA C.,,Tanker,111244,0,0,258.2,39.0,1970,,,TK,active,,
7363190,,LEONTAS,,Tanker,111225,0,0,276.5,39.1,1974,,,TK,active,,
7385588,,DOLORES,,Tanker,111221,0,0,276.5,39.1,1974,,,TK,active,,
7234870,,CARLO,,Tanker,111219,0,0,276.5,39.1,1973,,,TK,active,,
9731937,477333900,COSCO SHIPPING THAMES,,Cargo,111203,0,0,299.9,48.2,2017,,,CARGO,active,,
9731951,477118600,COSCO SHIPPING RHINE,,Cargo,111189,0,0,299.9,48.2,2017,,,CARGO,active,,
9413547,461000238,AMULET,,Tanker,111107,0,0,250.0,44.0,2009,,,TK,active,,
9413559,273251530,ANTARKTIKA,,Tanker,111107,0,0,250.0,44.0,2009,,,TK,active,,
9780251,538007390,FRONT CASTOR,,Tanker,111088,0,0,251.8,44.0,2017,,,TK,active,,
9901063,636020821,LUNARIA,,Tanker,111076,0,0,249.9,44.0,2021,,,TK,active,,
7224320,,FLAG EMERALD,,Cargo,111065,0,0,259.8,39.7,1972,,,CARGO,active,,
9745926,538007133,FRONT ANTARES,,Tanker,111059,0,0,251.8,44.0,2017,,,TK,active,,
9718105,256108000,CMA CGM MEKONG,,Cargo,111040,0,0,299.9,48.3,2015,,,CARGO,active,,
9901051,636020820,ANGELONIA,,Tanker,111039,0,0,249.9,44.0,2021,,,TK,active,,
9718117,256104000,CMA CGM GANGES,,Cargo,111034,0,0,299.9,48.3,2015,,,CARGO,active,,
9710220,636016983,ZIM NORFOLK,,Cargo,111029,0,0,299.9,48.3,2015,,,CARGO,active,,
9288693,613667000,MIRADOR,,Tanker,111013,0,0,250.0,44.0,2004,,,TK,active,,
9288710,613710000,MELITE,,Tanker,111009,0,0,250.0,44.0,2005,,,TK,active,,
9935595,636021772,BOUVARDIA,,Tanker,111009,0,0,249.9,44.0,2022,,,TK,active,,
9940459,636022216,IXORA,,Tanker,111006,0,0,249.9,44.0,2022,,,TK,active,,
9288708,613003604,AURO,,Tanker,111006,0,0,250.0,44.0,2005,,,TK,active,,
9288722,613469620,RORA,,Tanker,111004,0,0,250.0,44.0,2005,,,TK,active,,
9829904,538007787,MARLIN LE HAVRE,,Tanker,111000,0,0,249.9,44.0,2018,,,TK,active,,
1020942,636024117,ATLANTIC TOPAZ,,Tanker,111000,0,0,250.0,44.0,2027,,,TK,active,,
